conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
c21f0246-4f3c-4a19-b172-0bda31dc45d5,Deal Pipeline & Forecast Review,OneOnOne,Sales,5e7b93fa-7bcc-4530-ad0c-266d6732529a,9,sofiarodriguez,Makes sense. I'll talk to Rachel this afternoon.,False,Neither,,False,,,,Acknowledgment
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,8fc6cc11-3dbc-4082-860c-5a5644bb9259,0,alexkumar,Happy Friday team! 🍕 Who's up for lunch at the new Thai place?,False,Neither,,False,,,social_question,"Social question — not a task, social coordination"
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,e394e460-1aab-41d8-a2e2-9e80b79c55b5,1,priyasharma,I'm in! 🙋‍♀️,False,Neither,,False,,,,Social — RSVP to lunch
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,3d887dad-3ae7-49d9-bf1b-a65a75d084e5,2,jameswilson,Count me in. I'll drive.,False,Neither,,False,,,,Social — acceptance
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,d024578b-162c-423f-bedf-fd12272f4ce3,3,ninacosta,Can't today — I have a dentist appointment at noon. Have fun!,False,Neither,,False,,,,Social — declining
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,4e536b5a-663e-4e5e-92db-9f16abf9a73e,4,chrisevans,I'm remote today but enjoy!,False,Neither,,False,,,,Social / informational
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,2e743096-e055-4887-9d0a-4eb7a75318e6,5,mariasantos,"Before everyone disappears for the weekend — quick reminder that the customer NPS survey results come out Monday. @Alex, can you make sure the eng dashboard is pulling the right data source?",True,RfA,Action Request,False,Explicit,alexkumar,,Action request via @mention embedded in casual conversation
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,bfeff6c7-b4e1-467a-be44-248db37e9e70,6,alexkumar,"Sure, I'll double-check it before I leave today.",False,Neither,,False,,,,Acknowledgment + commitment
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,6c30e872-32e0-45c0-a4e9-52e9260dd9c0,7,priyasharma,Speaking of dashboards — has anyone noticed the deploy frequency metric is wrong? It's showing 3x our actual rate.,True,RfK,Question,False,Unassigned,,question_noticed_something,Question/observation to group — no specific target → Unassigned
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,ca36ecfa-eeba-4967-8462-f60ae9398e2b,8,jameswilson,"Yeah, it's double-counting rollbacks. I noticed it last week but kept forgetting to fix it. I'll do it now before I forget again.",True,Commitment,Action Request,False,Implicit,jameswilson,self_assigned_commitment,Self-assigned commitment triggered by group question
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,1a19c855-8728-42cf-97e9-f66ef271ed54,9,ninacosta,"While you're fixing metrics, can you also check if the test pass rate metric is accurate? It seemed off in yesterday's report.",True,RfA,Action Request,False,Implicit,jameswilson,,Piggyback request — directed at James since he's fixing metrics
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,ced03e8c-e32b-46db-a771-6dadb8d6e7b1,10,jameswilson,"Sure, adding it to the list.",False,Neither,,False,,,,Acknowledgment
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,23040e29-9afa-4ffe-a99a-1b61fa03beb5,11,chrisevans,Anyone watching the game tonight? ⚽,False,Neither,,False,,,social_offtopic,"Social — completely off-topic, no task"
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,deb4a7b2-7f8d-4170-8849-dd2986597308,12,priyasharma,Which game?,False,Neither,,False,,,social_followup_question,Social question — not a work task
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,70cc794b-4338-4442-be8d-5ba70d431aab,13,alexkumar,"OK team, enjoy the weekend! And remember — we have the sprint planning Monday at 10 AM. Come prepared with your estimates.",True,RfA,Action Request,False,Broadcast,,broadcast_reminder,"Broadcast reminder with action ('come prepared') — HasTask=TRUE, Broadcast"
92fdcb1f-a335-46b6-ba53-601810d59acc,General - Friday Vibes & Housekeeping,Group,Cross-functional,5fa357b7-d9fb-48f7-bc37-1964e4cd635f,14,priyasharma,Have a great weekend everyone! 🎉,False,Neither,,False,,,,Social / phatic
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,c8faad70-7fe3-477c-a224-b67e247b24c2,0,michaelchen,"Let's walk through the Q1 numbers. Sofia, can you start with the new business pipeline?",True,RfA,Action Request,False,Implicit,sofiarodriguez,,Meeting context — ask to present
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,8b39b61e-68f5-4660-8c43-367cbd3758b5,1,sofiarodriguez,Q1 new business: $4.1M closed against a $3.8M target. 108% attainment. Win rate improved from 28% to 34%.,False,Neither,,False,,,,Informational — presenting data
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,e79cf0b9-fdd5-4294-95de-285eb8279279,2,sarahmitchell,That's excellent. What drove the win rate improvement?,True,RfK,Question,False,Implicit,sofiarodriguez,,Question to presenter
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,fcd03ba3-9435-4e76-b528-d50928271a45,3,sofiarodriguez,"Two things: the new competitive battle cards Chris put together, and the faster POC turnaround from engineering.",False,Neither,,False,,,,Informational — answering
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,8dad7f6f-2465-4aea-963b-5de34fe1694a,4,racheltorres,What's the average deal size trending? I'm seeing smaller deals in the pipeline.,True,RfK,Question,False,Implicit,sofiarodriguez,,Analytical question
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,6aebc2b4-d57c-426f-a8b9-6339e58c6501,5,sofiarodriguez,"Average deal size did drop from $85K to $72K, but volume is up significantly. Net effect is positive.",False,Neither,,False,,,,Informational — answering
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,a88843b4-32d2-4258-b333-f30cefe25a72,6,michaelchen,"The big concern is Vertex. They represent 18% of our Q2 pipeline. If that deal slips, we miss target. @Sofia, what's the confidence level?",True,RfK,Question,True,Explicit,sofiarodriguez,,High-stakes question about key deal — Important
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,ffd0e43b-caa1-4e68-82ed-d056aa03abed,7,sofiarodriguez,I'd say 75% confidence. The main risk is their budget approval process — it's a public company and they have a new CFO who's scrutinizing all new spend.,False,Neither,,True,,,,Risk assessment — informational. Important due to pipeline concentration.
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,98893155-1171-47b4-80a9-df238979c6b5,8,sarahmitchell,What's our mitigation plan if Vertex slips?,True,RfK,Question,True,Unassigned,,,Risk mitigation question to group
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,f795b0cf-fafd-4952-9065-4ffc045b378f,9,michaelchen,"We have $600K in upside pipeline that could pull in. @Sofia, can you work those deals harder this month and give me a realistic pull-in forecast by next Friday?",True,RfA,Action Request,True,Explicit,sofiarodriguez,,Action request with deadline — Important
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,3165b4d6-7052-428d-9cbc-4751609bed5b,10,sofiarodriguez,I'll accelerate outreach on the top 5 upside deals and have the forecast to you by Thursday.,True,Commitment,Action Request,False,Implicit,sofiarodriguez,self_assigned_commitment,Self-assigned commitment — accelerated timeline
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,068d7a41-4039-4a79-9a3f-253d9c3da9dc,11,racheltorres,I'd also recommend we review the discount approval process. Some deals are taking 2 weeks to get pricing approved. That's killing deal velocity.,True,RfA,Action Request,False,Unassigned,,recommendation_as_task_no_assignee,Recommendation framed as task but no specific assignee
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,46af0992-7345-4462-a179-0a6c2418ae95,12,sarahmitchell,"Good point. @Michael, @Rachel — work together to streamline the discount approval process. I want a proposal by end of month.",True,RfA,Delegation,True,Explicit,michaelchen|racheltorres,,Multi-assignee delegation with deadline
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,cb756351-baa9-43e7-998b-76f54a641642,13,michaelchen,Will do.,False,Neither,,False,,,,Acknowledgment
5d45da4c-9d01-4b9c-8060-ed296723b7a0,Q1 Sales Quarterly Business Review,Meeting,Sales,b7c4012f-47ac-4150-9028-bc90d8bdca8a,14,racheltorres,I'll schedule time with Michael next week.,False,Neither,,False,,,,Acknowledgment + commitment
5f49fece-928a-43d2-ad56-2965aa5aa128,At-Risk Account Reviews,OneOnOne,Customer Success,84d15f25-392c-499c-b360-7962f3bc2183,0,mariasantos,"Derek, following up on the GreenTech Support case. Did they accept our remediation plan?",True,RfK,Follow-up,False,Implicit,derekjohnson,,Follow-up on prior conversation
5f49fece-928a-43d2-ad56-2965aa5aa128,At-Risk Account Reviews,OneOnOne,Customer Success,356bf5cc-2b8d-417c-96ea-93997d1ad9d0,1,derekjohnson,Partially. They're OK with the process changes but still unhappy about the response time SLA. They want 1-hour response instead of 4-hour for P1 issues.,False,Neither,,False,,,,Status update — informational
5f49fece-928a-43d2-ad56-2965aa5aa128,At-Risk Account Reviews,OneOnOne,Customer Success,c3be7cb5-d5c3-442d-a30e-fec7d556c3c1,2,mariasantos,Can we realistically offer 1-hour response for their tier?,True,RfK,Question,False,Implicit,derekjohnson,,Question about operational feasibility
5f49fece-928a-43d2-ad56-2965aa5aa128,At-Risk Account Reviews,OneOnOne,Customer Success,37e2b4f0-4dc9-4bad-8094-2062f64b74c4,3,derekjohnson,Not with current staffing. We'd need an additional after-hours support engineer. That's a budget conversation with Rachel.,False,Neither,,True,,,,Blocker — budget dependency. Important due to churn risk.
5f49fece-928a-43d2-ad56-2965aa5aa128,At-Risk Account Reviews,OneOnOne,Customer Success,d9288fdb-9790-420d-8df8-ec9081ba0c8c,4,mariasantos,"OK, I'll raise it with Rachel. Meanwhile — any update on the NovaCorp onboarding? They were supposed to go live last week.",True,RfK,Follow-up,False,Implicit,derekjohnson,,Second follow-up on different account
5f49fece-928a-43d2-ad56-2965aa5aa128,At-Risk Account Reviews,OneOnOne,Customer Success,ebf55be5-2fc8-4f87-9f66-11b83eab4695,5,derekjohnson,NovaCorp is delayed. Their IT team hasn't completed the SSO integration. I've been chasing them but they keep rescheduling.,False,Neither,,False,,,,Status update — informational
5f49fece-928a-43d2-ad56-2965aa5aa128,At-Risk Account Reviews,OneOnOne,Customer Success,607dd987-b1b3-4219-b5d7-b8065d969f17,6,mariasantos,"That's been going on for 3 weeks now. Can you escalate to their project sponsor? If they don't go live soon, we risk losing the implementation window.",True,RfA,Action Request,True,Implicit,derekjohnson,,Action request + risk of losing implementation → Important
5f49fece-928a-43d2-ad56-2965aa5aa128,At-Risk Account Reviews,OneOnOne,Customer Success,ab606120-2e6a-492d-8a19-5c59363696e2,7,derekjohnson,Good idea. I'll send a formal email to their VP of IT today.,True,Commitment,Action Request,False,Implicit,derekjohnson,self_assigned_commitment,Self-assigned commitment
5f49fece-928a-43d2-ad56-2965aa5aa128,At-Risk Account Reviews,OneOnOne,Customer Success,674e9910-1c70-460a-aba2-f27e4d26e127,8,mariasantos,Thanks. And circle back with me once you hear from them so I can update the leadership report.,True,RfA,Action Request,False,Implicit,derekjohnson,,Action request — report back
5f49fece-928a-43d2-ad56-2965aa5aa128,At-Risk Account Reviews,OneOnOne,Customer Success,8c5110ef-caeb-4c4f-bebf-4554416fdad2,9,derekjohnson,Will do.,False,Neither,,False,,,,Acknowledgment
84fc3567-b393-4ab5-a597-ee150e68d973,Office Move Planning,Group,Operations,c3b1b9f8-1a67-4983-be5a-0ba9f4cdb225,0,daniellewright,Hi team — we've confirmed the office move to the new building on March 15. Department heads need to submit their space requirements by end of this week.,True,RfA,Action Request,True,Broadcast,,,Broadcast task with deadline — Important due to office move logistics
84fc3567-b393-4ab5-a597-ee150e68d973,Office Move Planning,Group,Operations,5cf84e72-0b7f-4396-bb9a-788e258c821c,1,alexkumar,How many sq ft per person are we budgeting? Engineering needs more space for hardware labs.,True,RfK,Question,False,Implicit,daniellewright,,Question to the announcer
84fc3567-b393-4ab5-a597-ee150e68d973,Office Move Planning,Group,Operations,dd406fd8-dedf-44cf-a986-d2c96b1382ed,2,daniellewright,Standard is 120 sqft per person. Labs are separate — submit that as a special request with justification.,False,Neither,,False,,,,Informational — answering
84fc3567-b393-4ab5-a597-ee150e68d973,Office Move Planning,Group,Operations,3044c0d2-30fb-4d84-b00b-2ed71491f260,3,kevinzhang,Do we have the budget numbers for the move? Rachel asked me to track it.,True,RfK,Question,False,Implicit,daniellewright,,Question about budget
84fc3567-b393-4ab5-a597-ee150e68d973,Office Move Planning,Group,Operations,d78fc270-0e5b-4b93-8d14-763db074f2b7,4,daniellewright,Total budget is $450K. I'll send you the breakdown.,True,Commitment,Action Request,False,Implicit,daniellewright,self_assigned_commitment,Self-assigned — will send breakdown
84fc3567-b393-4ab5-a597-ee150e68d973,Office Move Planning,Group,Operations,1debde42-32cb-409a-bed2-354a5870337c,5,amandafoster,Make sure the new lease agreement is finalized before we start any physical move prep. I'm still reviewing clause 12.,True,RfA,Action Request,True,Unassigned,,legal_gate_no_assignee,Legal gating requirement — Important. 'Make sure' is directed at group.
84fc3567-b393-4ab5-a597-ee150e68d973,Office Move Planning,Group,Operations,8973a9a5-9579-4665-832f-ec0a4c4b8548,6,laurakim,Do we need to communicate the move to customers? Some of them visit our office.,True,RfK,Question,False,Unassigned,,question_implies_task,Question that implies a potential task but is genuinely asking IF it's needed
84fc3567-b393-4ab5-a597-ee150e68d973,Office Move Planning,Group,Operations,ac0a81c0-5c3c-4939-a354-1228d969ab36,7,daniellewright,"Good point. Yes, we should. @Laura, can you draft customer communication? And @Amanda, when will clause 12 be resolved?",True,RfA,Delegation,False,Explicit,laurakim|amandafoster,,Multi-assignee — delegation to Laura + follow-up to Amanda (2 asks in 1 message)
84fc3567-b393-4ab5-a597-ee150e68d973,Office Move Planning,Group,Operations,053e2044-478e-4ecb-b481-2dce7210120b,8,laurakim,"Sure, I'll draft something by Wednesday.",False,Neither,,False,,,,Acknowledgment + commitment
84fc3567-b393-4ab5-a597-ee150e68d973,Office Move Planning,Group,Operations,2f7e39c3-5b33-4fc0-b8a3-ac3414715e16,9,amandafoster,Hoping by end of week. The landlord's legal team has been slow to respond.,False,Neither,,False,,,,Status update — informational
84fc3567-b393-4ab5-a597-ee150e68d973,Office Move Planning,Group,Operations,a6516c33-dd90-4b3d-92eb-087fd05a460d,10,alexkumar,"Thanks for organizing this, Danielle. 👏",False,Neither,,False,,,,Social / appreciation — no task
8d62e05b-f1bd-4170-bed7-765471a0e13a,Quick Ask,OneOnOne,Engineering,77022820-18d9-4028-bd9c-de84ce262fa8,0,alexkumar,James — what's the SSH key for the staging jumpbox? I need to debug something.,True,RfK,Question,False,Implicit,jameswilson,,Simple knowledge request
8d62e05b-f1bd-4170-bed7-765471a0e13a,Quick Ask,OneOnOne,Engineering,121204b1-a01b-46f4-b6ab-0807a60a84d5,1,jameswilson,Check 1Password — it's in the 'Staging Infra' vault. Key name is 'jumpbox-staging-2026'.,False,Neither,,False,,,,Answer — informational
8d62e05b-f1bd-4170-bed7-765471a0e13a,Quick Ask,OneOnOne,Engineering,87e0488b-1ebd-4f66-9881-07e3069a3a92,2,alexkumar,Found it. Thanks!,False,Neither,,False,,,,Acknowledgment
642f49a4-ce7a-4cc9-9631-141d7405d437,Meeting Room,OneOnOne,Operations,ffc2efed-da29-4640-ad68-ca8b8b1955f8,0,laurakim,"Danielle, is the Cascade room available tomorrow from 2-3 PM?",True,RfK,Availability/RSVP,False,Implicit,daniellewright,,Availability check for resource
642f49a4-ce7a-4cc9-9631-141d7405d437,Meeting Room,OneOnOne,Operations,eae054d6-9e59-42ee-aef0-c5722cc3f63c,1,daniellewright,"Let me check... it's booked at 2, but free from 2:30 onward. Want me to book it for 2:30-3:30?",True,RfK,Confirmation/Permission,False,Implicit,laurakim,,Counter-offer with confirmation request
642f49a4-ce7a-4cc9-9631-141d7405d437,Meeting Room,OneOnOne,Operations,fefe5279-3bea-4a7c-b4d1-0777a39a1210,2,laurakim,2:30 works. Yes please!,False,Neither,,False,,,,Confirmation — informational
642f49a4-ce7a-4cc9-9631-141d7405d437,Meeting Room,OneOnOne,Operations,c007a7d2-0ee3-4ea9-a55c-d9d6c2aca741,3,daniellewright,Done! Invite sent.,False,Neither,,False,,,,Completed action — no task
642f49a4-ce7a-4cc9-9631-141d7405d437,Meeting Room,OneOnOne,Operations,710c1874-3e6c-4aac-affe-10843464333f,4,laurakim,Thanks! 🙏,False,Neither,,False,,,,Social / acknowledgment
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,1c0050cb-47e9-4799-9236-de7fcb9f8c1e,0,jameswilson,🚨 PROD IS DOWN. API gateway returning 502s across all endpoints. Started 2 minutes ago.,False,Neither,,True,,,,Incident alert — no task yet. IsImportant due to production outage.
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,3ba36e35-826e-4cbd-8ba1-383f011587e9,1,alexkumar,"I see it. PagerDuty alert just fired. @Priya, are you available to help triage?",True,RfK,Availability/RSVP,True,Explicit,priyasharma,,Availability request during incident
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,6ead4ac4-69ac-4877-860c-bd4a269f8354,2,priyasharma,I'm here. Pulling up the dashboards now.,False,Neither,,False,,,,Availability confirmation — no task
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,4ac5c520-5a6e-4cda-986a-12981f218d0c,3,jameswilson,Root cause: the latest deploy introduced a memory leak. Pod memory usage hit 100% and OOMKilled. All replicas affected.,False,Neither,,True,,,,Root cause — informational. Important.
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,466d53bd-25d1-4bf0-8616-ffb549afe6f6,4,davidpark,Roll back immediately. We'll investigate after service is restored.,True,RfA,Action Request,True,Unassigned,,directive_no_specific_assignee,CTO directive but doesn't specify who rolls back — Unassigned
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,1df58672-ff39-41b9-b138-be0c7352cda8,5,jameswilson,Rolling back now. ETA 3 minutes.,True,Commitment,Action Request,True,Implicit,jameswilson,self_assigned_via_action,Self-assigned by acting on it
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,f5b90d09-7bdb-4c16-863c-daf08f557f00,6,alexkumar,"@Nina, can you start the incident timeline doc? We'll need it for the postmortem.",True,RfA,Action Request,True,Explicit,ninacosta,,Explicit delegation during incident
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,c5a67621-600f-4145-af53-901bd8bf73bd,7,ninacosta,On it. I'll track everything in the Confluence incident page.,False,Neither,,False,,,,Acknowledgment + commitment
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,ddc5ce77-66d9-46ff-9cfc-f3be24c0971e,8,jameswilson,Rollback complete. Services recovering. Health checks passing on 4 of 6 pods.,False,Neither,,True,,,,Status update — informational. Important (ongoing incident).
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,e067b3aa-55cb-44ad-8907-6c5cbb5a49fb,9,jameswilson,All 6 pods healthy. API gateway responding normally. Incident over.,False,Neither,,True,,,,Resolution — informational. Still Important context.
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,e901731c-97ab-48fa-b244-36de96d5778c,10,davidpark,"Good work on the fast recovery. @Alex, I want a postmortem doc by tomorrow with: root cause, timeline, and preventive measures. Include a section on why our canary deployment didn't catch this.",True,RfA,Delegation,True,Explicit,alexkumar,,Postmortem delegation — Important
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,cc034ad6-0fbc-45ae-bb6e-5e4530a4ebf5,11,alexkumar,"Will have it ready by noon tomorrow. @Priya, @James — I'll need your input on the technical timeline.",True,RfA,Action Request,True,Explicit,priyasharma|jameswilson,,Multi-assignee input request
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,f1d1d6f9-c083-4f97-b418-51efdd6afc0a,12,priyasharma,I'll write up what I found in the logs.,False,Neither,,False,,,,Acknowledgment + commitment
446e6bfb-a7af-4997-8daf-91d8c175c5f1,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,1795768d-72b2-4c9a-a6d3-f8e0fded2ed6,13,jameswilson,Same. I'll document the deploy and rollback timeline.,False,Neither,,False,,,,Acknowledgment + commitment
ce5b29da-476c-4088-aa83-addba5021550,Blog Post Review & Approval,OneOnOne,Marketing,59d66815-0764-4137-b427-f5e7af6b6785,0,laurakim,"Chris, I just read the Analytics Pro launch blog post draft. Nice work but I have several rounds of feedback.",False,Neither,,False,,,,Informational — praise + heads-up
ce5b29da-476c-4088-aa83-addba5021550,Blog Post Review & Approval,OneOnOne,Marketing,c162fb2b-ccf8-4ce7-ae6c-9849f77ff7d8,1,laurakim,First — can you rewrite the opening paragraph? It buries the lead. I want the customer ROI stat front and center.,True,RfA,Action Request,False,Implicit,chrisevans,,Specific editing request
ce5b29da-476c-4088-aa83-addba5021550,Blog Post Review & Approval,OneOnOne,Marketing,6eb0bbc0-55f6-4f84-98c5-cc63cd1bbf53,2,chrisevans,Makes sense. The 43% efficiency gain stat?,True,RfK,Question,False,Implicit,laurakim,,Clarifying question
ce5b29da-476c-4088-aa83-addba5021550,Blog Post Review & Approval,OneOnOne,Marketing,71818b52-8580-4f9c-9850-30fcb039302d,3,laurakim,"Yes, that one. Second — the technical section is too jargon-heavy for our audience. Simplify it. Third — add a CTA at the end directing to the product page.",True,RfA,Action Request,False,Implicit,chrisevans,,Multiple action items in one message — still one task conceptually
ce5b29da-476c-4088-aa83-addba5021550,Blog Post Review & Approval,OneOnOne,Marketing,083e9ddc-c428-4e7d-a5be-276a89c80cad,4,chrisevans,I'll rework all three and have a revised draft to you by tomorrow morning.,False,Neither,,False,,,,Acknowledgment + commitment
ce5b29da-476c-4088-aa83-addba5021550,Blog Post Review & Approval,OneOnOne,Marketing,2cec0b6c-405e-4e0d-a481-f3e9b96c9496,5,laurakim,"Great. I need to give final approval before it goes live on Tuesday, so tomorrow is the latest I can review.",False,Neither,,True,,,,Deadline context — informational. Important due to launch-gating.
ce5b29da-476c-4088-aa83-addba5021550,Blog Post Review & Approval,OneOnOne,Marketing,b588ad04-a64c-4e2f-9641-e967522c76fe,6,chrisevans,Understood. I'll make sure it's in your inbox by 9 AM.,False,Neither,,False,,,,Acknowledgment + commitment
ce5b29da-476c-4088-aa83-addba5021550,Blog Post Review & Approval,OneOnOne,Marketing,2e7cae47-8d0b-4566-9059-28293f58b26c,7,laurakim,Also — can you check if the featured image meets our new brand guidelines? Sarah's been particular about visual consistency lately.,True,RfA,Review/Approval,False,Implicit,chrisevans,,Review request — brand compliance check
ce5b29da-476c-4088-aa83-addba5021550,Blog Post Review & Approval,OneOnOne,Marketing,f14466a6-38ac-4e95-9bb0-e503579f62b9,8,chrisevans,Will verify against the style guide.,False,Neither,,False,,,,Acknowledgment
fedc5fd7-d4b5-4892-abb7-ab2f75901f48,Vendor Selection for Analytics Platform,Group,Engineering,248b2fdd-dabd-4139-b190-153c702ea898,0,davidpark,"@Alex — I need you to evaluate DataStream and CloudMetrics as analytics vendors. @Rachel and @Kevin — FYI, this will impact the Q3 budget. @Amanda — we'll need you to review vendor contracts once we shortlist.",True,RfA,Delegation,False,Explicit,alexkumar,multi_mention_cc_vs_targeted,Only Alex has the primary task. Rachel/Kevin are CC for awareness. Amanda has a future conditional task.
fedc5fd7-d4b5-4892-abb7-ab2f75901f48,Vendor Selection for Analytics Platform,Group,Engineering,45140d54-5c3d-4cac-b8de-652b85312805,1,alexkumar,"I'll start with technical evaluations this week. @David, any specific criteria beyond the ones in the RFP?",True,RfK,Question,False,Explicit,davidpark,,Clarifying question via @mention
fedc5fd7-d4b5-4892-abb7-ab2f75901f48,Vendor Selection for Analytics Platform,Group,Engineering,2f2cbb7a-521f-4f0a-ba2c-b5cb0c5f6317,2,davidpark,"Focus on: (1) real-time streaming support, (2) cost per query at our scale, (3) SOC 2 compliance. Those are the non-negotiables.",False,Neither,,False,,,,Informational — criteria
fedc5fd7-d4b5-4892-abb7-ab2f75901f48,Vendor Selection for Analytics Platform,Group,Engineering,4968fc22-d99c-4928-841b-e63c39aa48fd,3,kevinzhang,For budget context — we have $200K allocated for analytics tooling in Q3. The current Tableau license is $85K of that.,False,Neither,,False,,,,"Informational — budget context (Kevin is CC'd, providing input)"
fedc5fd7-d4b5-4892-abb7-ab2f75901f48,Vendor Selection for Analytics Platform,Group,Engineering,ea93640a-ee9c-430d-b266-31094f68fead,4,racheltorres,"If the new vendor costs more than the Tableau allocation, we'll need a budget amendment. Just flagging now so there are no surprises.",False,Neither,,False,,,flag_without_task,"Risk flag — informational. No task, just awareness."
fedc5fd7-d4b5-4892-abb7-ab2f75901f48,Vendor Selection for Analytics Platform,Group,Engineering,0f35e506-ccea-42fe-8c55-0d36b36cce2b,5,alexkumar,Noted. I'll include a cost comparison in my evaluation. Aiming to have recommendations ready in two weeks.,False,Neither,,False,,,,Acknowledgment + self-commitment
fedc5fd7-d4b5-4892-abb7-ab2f75901f48,Vendor Selection for Analytics Platform,Group,Engineering,deed7288-fbaf-4ec8-930f-62278f216c8e,6,amandafoster,"When you're ready for contract review, give me at least 5 business days. These vendor agreements tend to be complex.",False,Neither,,False,,,conditional_future_task,"Conditional future task — 'when you're ready'. Not a current task, just setting expectations."
fedc5fd7-d4b5-4892-abb7-ab2f75901f48,Vendor Selection for Analytics Platform,Group,Engineering,a688acec-ac9a-4e19-91ca-96d4c53a197f,7,davidpark,"Great. Let's reconvene in two weeks. @Alex, set up the review meeting.",True,RfA,Scheduling,False,Explicit,alexkumar,,Scheduling action delegation
f84632ac-b188-484e-a428-2196afac5a45,Sprint 47 Retrospective,Meeting,Engineering,1596dd8b-032e-462d-a8f2-e3ec3624f106,0,alexkumar,"OK team, let's do our retro. What went well this sprint?",False,Neither,,False,,,,Facilitation — no task
