conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
71982b2e-8006-421b-bba2-80e3b3b91653,Deal Pipeline & Forecast Review,OneOnOne,Sales,4f104bdf-367b-44a8-ad98-f68faf06973b,6,michaelchen,Send it over. I'll review after my 2 PM call.,False,Neither,,False,,,,Acknowledgment + commitment
71982b2e-8006-421b-bba2-80e3b3b91653,Deal Pipeline & Forecast Review,OneOnOne,Sales,7a8ba3b0-2932-4807-9022-a9478d75c231,7,sofiarodriguez,Sent. One more thing — Vertex wants to renegotiate their payment terms from net-30 to net-60. Thoughts?,True,RfK,Decision Request,True,Implicit,michaelchen,,Decision request — financial impact on large deal
71982b2e-8006-421b-bba2-80e3b3b91653,Deal Pipeline & Forecast Review,OneOnOne,Sales,9c089e14-3ca6-4d34-9363-9aba8667ad3a,8,michaelchen,That's a $800K deal — we don't want to lose it over payment terms. Accept net-60 but ask for auto-renewal in exchange. Run it by Rachel for the cash flow impact.,True,RfA,Action Request,True,Implicit,sofiarodriguez,,Decision + delegation to Sofia to run by Rachel
71982b2e-8006-421b-bba2-80e3b3b91653,Deal Pipeline & Forecast Review,OneOnOne,Sales,3aa898da-5af2-4a54-b66b-32a5e1a7b81e,9,sofiarodriguez,Makes sense. I'll talk to Rachel this afternoon.,False,Neither,,False,,,,Acknowledgment
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,87db250b-9c06-46a3-868f-615a53695bc4,0,alexkumar,Happy Friday team! 🍕 Who's up for lunch at the new Thai place?,False,Neither,,False,,,social_question,"Social question — not a task, social coordination"
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,325612c1-c9ed-42b0-8b01-14e754794c08,1,priyasharma,I'm in! 🙋‍♀️,False,Neither,,False,,,,Social — RSVP to lunch
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,807ef00c-6c39-4f53-b93b-2225c9b9e3f4,2,jameswilson,Count me in. I'll drive.,False,Neither,,False,,,,Social — acceptance
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,b73c3430-2f03-49e6-b9ca-fc684d2ffc5f,3,ninacosta,Can't today — I have a dentist appointment at noon. Have fun!,False,Neither,,False,,,,Social — declining
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,088b86ab-efe6-4cbf-993a-a01494f81713,4,chrisevans,I'm remote today but enjoy!,False,Neither,,False,,,,Social / informational
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,4daa03d9-f8c1-452c-bbd9-78f5a6350cab,5,jameswilson,"I'm heading to the downtown office for a client meeting this afternoon, back online by 4.",False,Neither,,False,,,senders_own_plan,"Sender's own plan / status — always FALSE per spec (no ask, informational only)"
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,130a7476-1eab-468e-8a4b-d0cd5a715aeb,6,mariasantos,"Before everyone disappears for the weekend — quick reminder that the customer NPS survey results come out Monday. @Alex, can you make sure the eng dashboard is pulling the right data source?",True,RfA,Action Request,False,Explicit,alexkumar,,Action request via @mention embedded in casual conversation
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,d3bdc047-d05d-4ac0-a1c7-f6e22329d413,7,alexkumar,"Sure, I'll double-check it before I leave today.",False,Neither,,False,,,,Acknowledgment + commitment
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,341cc975-b7f4-4b59-8a59-d6b35562a77c,8,priyasharma,Speaking of dashboards — has anyone noticed the deploy frequency metric is wrong? It's showing 3x our actual rate.,True,RfK,Question,False,Unassigned,,question_noticed_something,Question/observation to group — no specific target → Unassigned
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,6a226a91-6732-4739-bfd4-b8c0a2052116,9,jameswilson,"Yeah, it's double-counting rollbacks. I noticed it last week but kept forgetting to fix it. I'll do it now before I forget again.",True,Commitment,Action Request,False,Implicit,jameswilson,self_assigned_commitment,Self-assigned commitment triggered by group question
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,5c48458b-ac76-4c13-9d0a-159de5f0c0d4,10,ninacosta,"While you're fixing metrics, can you also check if the test pass rate metric is accurate? It seemed off in yesterday's report.",True,RfA,Action Request,False,Implicit,jameswilson,,Piggyback request — directed at James since he's fixing metrics
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,ce34226d-8e15-4c8e-9f12-99a9c026582a,11,jameswilson,"Sure, adding it to the list.",False,Neither,,False,,,,Acknowledgment
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,788447cb-f271-47f6-b864-eeeba21b8031,12,chrisevans,Anyone watching the game tonight? ⚽,False,Neither,,False,,,social_offtopic,"Social — completely off-topic, no task"
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,de07076e-b21c-4adb-9b4f-4ed79710672e,13,priyasharma,Which game?,False,Neither,,False,,,social_followup_question,Social question — not a work task
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,610ace4c-5c27-495a-b156-03160ef887f8,14,alexkumar,"OK team, enjoy the weekend! And remember — we have the sprint planning Monday at 10 AM. Come prepared with your estimates.",True,RfA,Action Request,False,Broadcast,,broadcast_reminder,"Broadcast reminder with action ('come prepared') — HasTask=TRUE, Broadcast"
d4cfa466-5d10-4ae5-9cf8-8a2227c2f2aa,General - Friday Vibes & Housekeeping,Group,Cross-functional,e961a1ef-866a-4807-8d0b-98a17d09d373,15,priyasharma,Have a great weekend everyone! 🎉,False,Neither,,False,,,,Social / phatic
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,df20d989-598e-4bb1-af77-8d3d8e3a77fd,0,michaelchen,"Let's walk through the Q1 numbers. Sofia, can you start with the new business pipeline?",True,RfA,Action Request,False,Implicit,sofiarodriguez,,Meeting context — ask to present
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,bdbf62b5-ddb1-4b9d-a31f-4aaf50c60855,1,sofiarodriguez,Q1 new business: $4.1M closed against a $3.8M target. 108% attainment. Win rate improved from 28% to 34%.,False,Neither,,False,,,,Informational — presenting data
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,011d70d8-1dce-4daf-ac5b-f305a33b6e25,2,sarahmitchell,That's excellent. What drove the win rate improvement?,True,RfK,Question,False,Implicit,sofiarodriguez,,Question to presenter
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,a08c9931-69f6-4c3f-b32e-68e6a4dec8f7,3,sofiarodriguez,"Two things: the new competitive battle cards Chris put together, and the faster POC turnaround from engineering.",False,Neither,,False,,,,Informational — answering
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,cc3644f9-3593-4310-985a-8d685e014c5f,4,racheltorres,What's the average deal size trending? I'm seeing smaller deals in the pipeline.,True,RfK,Question,False,Implicit,sofiarodriguez,,Analytical question
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,6d43ee14-53c0-487d-9845-d440ba9030a4,5,sofiarodriguez,"Average deal size did drop from $85K to $72K, but volume is up significantly. Net effect is positive.",False,Neither,,False,,,,Informational — answering
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,10becf49-0042-4dad-8b3e-e8a9adc52c24,6,michaelchen,"The big concern is Vertex. They represent 18% of our Q2 pipeline. If that deal slips, we miss target. @Sofia, what's the confidence level?",True,RfK,Question,True,Explicit,sofiarodriguez,,High-stakes question about key deal — Important
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,5691aa42-6096-4954-a18f-8d11de2af221,7,sofiarodriguez,I'd say 75% confidence. The main risk is their budget approval process — it's a public company and they have a new CFO who's scrutinizing all new spend.,False,Neither,,True,,,,Risk assessment — informational. Important due to pipeline concentration.
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,b6c3a046-4847-40a1-9b76-dcb3c39ae547,8,sarahmitchell,What's our mitigation plan if Vertex slips?,True,RfK,Question,True,Unassigned,,,Risk mitigation question to group
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,04ffe8db-0a8f-4aaf-a382-05c35200a35d,9,michaelchen,"We have $600K in upside pipeline that could pull in. @Sofia, can you work those deals harder this month and give me a realistic pull-in forecast by next Friday?",True,RfA,Action Request,True,Explicit,sofiarodriguez,,Action request with deadline — Important
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,0bc2a67a-4eb0-48b2-8e44-a468624b6a72,10,sofiarodriguez,I'll accelerate outreach on the top 5 upside deals and have the forecast to you by Thursday.,True,Commitment,Action Request,False,Implicit,sofiarodriguez,self_assigned_commitment,Self-assigned commitment — accelerated timeline
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,5f053c1b-fc9b-4595-bf31-3adcd4692398,11,racheltorres,I'd also recommend we review the discount approval process. Some deals are taking 2 weeks to get pricing approved. That's killing deal velocity.,True,RfA,Action Request,False,Unassigned,,recommendation_as_task_no_assignee,Recommendation framed as task but no specific assignee
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,4010704a-3ab0-45c2-a906-96cfaa33317f,12,sarahmitchell,"Good point. @Michael, @Rachel — work together to streamline the discount approval process. I want a proposal by end of month.",True,RfA,Delegation,True,Explicit,michaelchen|racheltorres,,Multi-assignee delegation with deadline
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,48b48c54-fdde-459b-8067-2ed5a3a8f78a,13,michaelchen,Will do.,False,Neither,,False,,,,Acknowledgment
eb09de9b-c7fd-4f45-a3a2-e9620d67409c,Q1 Sales Quarterly Business Review,Meeting,Sales,9e4d4f9b-e7e2-4e3e-946a-a0761966a6a9,14,racheltorres,I'll schedule time with Michael next week.,False,Neither,,False,,,,Acknowledgment + commitment
fc302ae8-c7a0-4547-a65b-a632a0dc321f,At-Risk Account Reviews,OneOnOne,Customer Success,7e3fe692-3462-43f4-a1d7-3c73237c7d9b,0,mariasantos,"Derek, following up on the GreenTech Support case. Did they accept our remediation plan?",True,RfK,Follow-up,False,Implicit,derekjohnson,,Follow-up on prior conversation
fc302ae8-c7a0-4547-a65b-a632a0dc321f,At-Risk Account Reviews,OneOnOne,Customer Success,e21ff54c-2c37-42e8-81a4-f78c5be77c96,1,derekjohnson,Partially. They're OK with the process changes but still unhappy about the response time SLA. They want 1-hour response instead of 4-hour for P1 issues.,False,Neither,,False,,,,Status update — informational
fc302ae8-c7a0-4547-a65b-a632a0dc321f,At-Risk Account Reviews,OneOnOne,Customer Success,97744a51-0658-4547-8004-45b181fa1952,2,mariasantos,Can we realistically offer 1-hour response for their tier?,True,RfK,Question,False,Implicit,derekjohnson,,Question about operational feasibility
fc302ae8-c7a0-4547-a65b-a632a0dc321f,At-Risk Account Reviews,OneOnOne,Customer Success,19112a70-562a-4f8f-8d8b-1a20c8e74dfa,3,derekjohnson,Not with current staffing. We'd need an additional after-hours support engineer. That's a budget conversation with Rachel.,False,Neither,,True,,,,Blocker — budget dependency. Important due to churn risk.
fc302ae8-c7a0-4547-a65b-a632a0dc321f,At-Risk Account Reviews,OneOnOne,Customer Success,e8892cb6-a2e4-4d2a-baa5-a94ba4537130,4,mariasantos,"OK, I'll raise it with Rachel. Meanwhile — any update on the NovaCorp onboarding? They were supposed to go live last week.",True,RfK,Follow-up,False,Implicit,derekjohnson,,Second follow-up on different account
fc302ae8-c7a0-4547-a65b-a632a0dc321f,At-Risk Account Reviews,OneOnOne,Customer Success,008569a7-dd61-482b-a094-8b8d9e852be6,5,derekjohnson,NovaCorp is delayed. Their IT team hasn't completed the SSO integration. I've been chasing them but they keep rescheduling.,False,Neither,,False,,,,Status update — informational
fc302ae8-c7a0-4547-a65b-a632a0dc321f,At-Risk Account Reviews,OneOnOne,Customer Success,a7536202-c3d2-44db-ad49-fea497cfd536,6,mariasantos,"That's been going on for 3 weeks now. Can you escalate to their project sponsor? If they don't go live soon, we risk losing the implementation window.",True,RfA,Action Request,True,Implicit,derekjohnson,,Action request + risk of losing implementation → Important
fc302ae8-c7a0-4547-a65b-a632a0dc321f,At-Risk Account Reviews,OneOnOne,Customer Success,aaca1269-e2c5-425e-9aad-c24812ab5ee4,7,derekjohnson,Good idea. I'll send a formal email to their VP of IT today.,True,Commitment,Action Request,False,Implicit,derekjohnson,self_assigned_commitment,Self-assigned commitment
fc302ae8-c7a0-4547-a65b-a632a0dc321f,At-Risk Account Reviews,OneOnOne,Customer Success,65a23cef-6ef8-4f2b-8b80-08c35f1a5ba4,8,mariasantos,Thanks. And circle back with me once you hear from them so I can update the leadership report.,True,RfA,Action Request,False,Implicit,derekjohnson,,Action request — report back
fc302ae8-c7a0-4547-a65b-a632a0dc321f,At-Risk Account Reviews,OneOnOne,Customer Success,86819433-b9d0-49c4-9e64-4858dfb2bc5a,9,derekjohnson,Will do.,False,Neither,,False,,,,Acknowledgment
762d54c1-8d9f-4161-8b4a-da47c276bef1,Office Move Planning,Group,Operations,3c621e4b-035a-4bb1-b180-631515362765,0,daniellewright,Hi team — we've confirmed the office move to the new building on March 15. Department heads need to submit their space requirements by end of this week.,True,RfA,Action Request,True,Broadcast,,,Broadcast task with deadline — Important due to office move logistics
762d54c1-8d9f-4161-8b4a-da47c276bef1,Office Move Planning,Group,Operations,0edc972c-6cbb-4e7f-a90f-1076a0d5e61d,1,alexkumar,How many sq ft per person are we budgeting? Engineering needs more space for hardware labs.,True,RfK,Question,False,Implicit,daniellewright,,Question to the announcer
762d54c1-8d9f-4161-8b4a-da47c276bef1,Office Move Planning,Group,Operations,0c4e5847-49b7-4450-b7aa-e124e1be7559,2,daniellewright,Standard is 120 sqft per person. Labs are separate — submit that as a special request with justification.,False,Neither,,False,,,,Informational — answering
762d54c1-8d9f-4161-8b4a-da47c276bef1,Office Move Planning,Group,Operations,0e3d7866-16eb-406c-9187-791a6ee4e0f7,3,kevinzhang,Do we have the budget numbers for the move? Rachel asked me to track it.,True,RfK,Question,False,Implicit,daniellewright,,Question about budget
762d54c1-8d9f-4161-8b4a-da47c276bef1,Office Move Planning,Group,Operations,bb5f58f7-db50-41a1-9464-1c03f5a58452,4,daniellewright,Total budget is $450K. I'll send you the breakdown.,True,Commitment,Action Request,False,Implicit,daniellewright,self_assigned_commitment,Self-assigned — will send breakdown
762d54c1-8d9f-4161-8b4a-da47c276bef1,Office Move Planning,Group,Operations,b53581d8-1652-4190-a8f3-7740403a636b,5,amandafoster,Make sure the new lease agreement is finalized before we start any physical move prep. I'm still reviewing clause 12.,True,RfA,Action Request,True,Unassigned,,legal_gate_no_assignee,Legal gating requirement — Important. 'Make sure' is directed at group.
762d54c1-8d9f-4161-8b4a-da47c276bef1,Office Move Planning,Group,Operations,aa69e2fd-fe79-4bde-b8f0-a048ba4a0f39,6,laurakim,Do we need to communicate the move to customers? Some of them visit our office.,True,RfK,Question,False,Unassigned,,question_implies_task,Question that implies a potential task but is genuinely asking IF it's needed
762d54c1-8d9f-4161-8b4a-da47c276bef1,Office Move Planning,Group,Operations,cc64ae14-1714-4cd9-9d2d-75e39c9aac24,7,daniellewright,"Good point. Yes, we should. @Laura, can you draft customer communication? And @Amanda, when will clause 12 be resolved?",True,RfA,Delegation,False,Explicit,laurakim|amandafoster,,Multi-assignee — delegation to Laura + follow-up to Amanda (2 asks in 1 message)
762d54c1-8d9f-4161-8b4a-da47c276bef1,Office Move Planning,Group,Operations,2c5246db-5295-4456-bdd5-b7aa562cc100,8,laurakim,"Sure, I'll draft something by Wednesday.",False,Neither,,False,,,,Acknowledgment + commitment
762d54c1-8d9f-4161-8b4a-da47c276bef1,Office Move Planning,Group,Operations,68a2b2ac-642e-40b3-bae5-5c0df7ca9710,9,amandafoster,Hoping by end of week. The landlord's legal team has been slow to respond.,False,Neither,,False,,,,Status update — informational
762d54c1-8d9f-4161-8b4a-da47c276bef1,Office Move Planning,Group,Operations,a6ce3f04-3414-464c-ba49-24a9935a822c,10,alexkumar,"Thanks for organizing this, Danielle. 👏",False,Neither,,False,,,,Social / appreciation — no task
539785a5-06b1-40fb-99a3-d2bff18e5086,Quick Ask,OneOnOne,Engineering,c2e652ae-1f92-4a2d-84ed-9d405160347a,0,alexkumar,James — what's the SSH key for the staging jumpbox? I need to debug something.,True,RfK,Question,False,Implicit,jameswilson,,Simple knowledge request
539785a5-06b1-40fb-99a3-d2bff18e5086,Quick Ask,OneOnOne,Engineering,aaa019fc-21c6-44d5-9293-c19990e0d5b1,1,jameswilson,Check 1Password — it's in the 'Staging Infra' vault. Key name is 'jumpbox-staging-2026'.,False,Neither,,False,,,,Answer — informational
539785a5-06b1-40fb-99a3-d2bff18e5086,Quick Ask,OneOnOne,Engineering,5e69f9c4-caf1-42bc-bcb6-12800cd8018a,2,alexkumar,Found it. Thanks!,False,Neither,,False,,,,Acknowledgment
ca34b372-e567-4600-9b9f-5136f2c8919b,Meeting Room,OneOnOne,Operations,b8973b28-c163-45fd-8964-31a4d5deb528,0,laurakim,"Danielle, is the Cascade room available tomorrow from 2-3 PM?",True,RfK,Availability / RSVP,False,Implicit,daniellewright,,Availability check for resource
ca34b372-e567-4600-9b9f-5136f2c8919b,Meeting Room,OneOnOne,Operations,d407f15b-7fcf-473d-a7a1-51466d57732d,1,daniellewright,"Let me check... it's booked at 2, but free from 2:30 onward. Want me to book it for 2:30-3:30?",True,RfK,Confirmation / Permission,False,Implicit,laurakim,,Counter-offer with confirmation request
ca34b372-e567-4600-9b9f-5136f2c8919b,Meeting Room,OneOnOne,Operations,ccd9ca04-3417-48c3-9a16-66edb6b472b4,2,laurakim,2:30 works. Yes please!,False,Neither,,False,,,,Confirmation — informational
ca34b372-e567-4600-9b9f-5136f2c8919b,Meeting Room,OneOnOne,Operations,57226d04-b206-4ae9-a7c0-0453fa6fa190,3,daniellewright,Done! Invite sent.,False,Neither,,False,,,,Completed action — no task
ca34b372-e567-4600-9b9f-5136f2c8919b,Meeting Room,OneOnOne,Operations,a9e41572-595b-4036-a7c4-9e713ee346e1,4,laurakim,Thanks! 🙏,False,Neither,,False,,,,Social / acknowledgment
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,316b6a80-18ba-41df-96dc-25e49cb65110,0,jameswilson,🚨 PROD IS DOWN. API gateway returning 502s across all endpoints. Started 2 minutes ago.,False,Neither,,True,,,,Incident alert — no task yet. IsImportant due to production outage.
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,843c4676-63a9-4d59-8f02-fe459118c1ae,1,alexkumar,"I see it. PagerDuty alert just fired. @Priya, are you available to help triage?",True,RfK,Availability / RSVP,True,Explicit,priyasharma,,Availability request during incident
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,ed74d778-b782-49f8-84ba-f95cbdb6372b,2,priyasharma,I'm here. Pulling up the dashboards now.,False,Neither,,False,,,,Availability confirmation — no task
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,54698d4f-13d5-4563-824c-2d6396234ac3,3,jameswilson,Root cause: the latest deploy introduced a memory leak. Pod memory usage hit 100% and OOMKilled. All replicas affected.,False,Neither,,True,,,,Root cause — informational. Important.
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,b8a32f77-262e-44cd-bbd8-222c56ef05b6,4,davidpark,Roll back immediately. We'll investigate after service is restored.,True,RfA,Action Request,True,Unassigned,,directive_no_specific_assignee,CTO directive but doesn't specify who rolls back — Unassigned
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,3994d26c-d54a-4324-9b1f-80463067ab69,5,jameswilson,Rolling back now. ETA 3 minutes.,True,Commitment,Action Request,True,Implicit,jameswilson,self_assigned_via_action,Self-assigned by acting on it
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,3360af0e-cd50-4598-9e3e-50299d53357e,6,alexkumar,"@Nina, can you start the incident timeline doc? We'll need it for the postmortem.",True,RfA,Action Request,True,Explicit,ninacosta,,Explicit delegation during incident
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,ba7693f2-aa9d-43e3-a19b-92dc6d2e50c1,7,ninacosta,On it. I'll track everything in the Confluence incident page.,False,Neither,,False,,,,Acknowledgment + commitment
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,2a6fa834-3886-4088-b0dd-3ec08f46cc97,8,jameswilson,Rollback complete. Services recovering. Health checks passing on 4 of 6 pods.,False,Neither,,True,,,,Status update — informational. Important (ongoing incident).
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,b059b962-b07a-4f38-aa84-68edb9c67130,9,jameswilson,All 6 pods healthy. API gateway responding normally. Incident over.,False,Neither,,True,,,,Resolution — informational. Still Important context.
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,0c09a73c-3fb3-4632-bdc6-93516592fbb3,10,davidpark,"Good work on the fast recovery. @Alex, I want a postmortem doc by tomorrow with: root cause, timeline, and preventive measures. Include a section on why our canary deployment didn't catch this.",True,RfA,Delegation,True,Explicit,alexkumar,,Postmortem delegation — Important
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,d922e351-a901-4386-afbb-4b2965b84acd,11,alexkumar,"Will have it ready by noon tomorrow. @Priya, @James — I'll need your input on the technical timeline.",True,RfA,Action Request,True,Explicit,priyasharma|jameswilson,,Multi-assignee input request
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,85441035-6c31-43ab-81ec-b410d79e6131,12,priyasharma,I'll write up what I found in the logs.,False,Neither,,False,,,,Acknowledgment + commitment
a0a956ac-c385-40b9-833c-e3940727c0f7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,084cea44-38fc-423e-b04a-6ad2ee915c6f,13,jameswilson,Same. I'll document the deploy and rollback timeline.,False,Neither,,False,,,,Acknowledgment + commitment
dac09dc5-cc62-4fc2-af4c-818d469be682,Blog Post Review & Approval,OneOnOne,Marketing,41480f38-99ce-47e1-acd1-57cbbc9bac37,0,laurakim,"Chris, I just read the Analytics Pro launch blog post draft. Nice work but I have several rounds of feedback.",False,Neither,,False,,,,Informational — praise + heads-up
dac09dc5-cc62-4fc2-af4c-818d469be682,Blog Post Review & Approval,OneOnOne,Marketing,bef043ec-3131-4faa-89f1-2753dae5aa3f,1,laurakim,First — can you rewrite the opening paragraph? It buries the lead. I want the customer ROI stat front and center.,True,RfA,Action Request,False,Implicit,chrisevans,,Specific editing request
dac09dc5-cc62-4fc2-af4c-818d469be682,Blog Post Review & Approval,OneOnOne,Marketing,1717b928-1d85-4f37-8852-cb68bbd84d30,2,chrisevans,Makes sense. The 43% efficiency gain stat?,True,RfK,Question,False,Implicit,laurakim,,Clarifying question
dac09dc5-cc62-4fc2-af4c-818d469be682,Blog Post Review & Approval,OneOnOne,Marketing,36542a30-6662-4661-81c7-8949eea2a7ed,3,laurakim,"Yes, that one. Second — the technical section is too jargon-heavy for our audience. Simplify it. Third — add a CTA at the end directing to the product page.",True,RfA,Action Request,False,Implicit,chrisevans,,Multiple action items in one message — still one task conceptually
dac09dc5-cc62-4fc2-af4c-818d469be682,Blog Post Review & Approval,OneOnOne,Marketing,b5865ca4-7e32-4a7d-bab8-9c7bfb126759,4,chrisevans,I'll rework all three and have a revised draft to you by tomorrow morning.,False,Neither,,False,,,,Acknowledgment + commitment
dac09dc5-cc62-4fc2-af4c-818d469be682,Blog Post Review & Approval,OneOnOne,Marketing,3b12ecad-d030-4f4f-9060-3db1749e9370,5,laurakim,"Great. I need to give final approval before it goes live on Tuesday, so tomorrow is the latest I can review.",False,Neither,,True,,,,Deadline context — informational. Important due to launch-gating.
dac09dc5-cc62-4fc2-af4c-818d469be682,Blog Post Review & Approval,OneOnOne,Marketing,99823802-be2e-456f-a1fc-d815b5f401f9,6,chrisevans,Understood. I'll make sure it's in your inbox by 9 AM.,False,Neither,,False,,,,Acknowledgment + commitment
dac09dc5-cc62-4fc2-af4c-818d469be682,Blog Post Review & Approval,OneOnOne,Marketing,9439fe4f-c8bf-4807-8957-18ef3357d7d7,7,laurakim,Also — can you check if the featured image meets our new brand guidelines? Sarah's been particular about visual consistency lately.,True,RfA,Review / Approval,False,Implicit,chrisevans,,Review request — brand compliance check
dac09dc5-cc62-4fc2-af4c-818d469be682,Blog Post Review & Approval,OneOnOne,Marketing,1dd0b6f0-8ca1-44db-8489-838f145549db,8,chrisevans,Will verify against the style guide.,False,Neither,,False,,,,Acknowledgment
aac3ccae-1c14-423c-b841-656a2aada4cd,Vendor Selection for Analytics Platform,Group,Engineering,84cab992-65da-440a-8d14-54c661b40882,0,davidpark,"@Alex — I need you to evaluate DataStream and CloudMetrics as analytics vendors. @Rachel and @Kevin — FYI, this will impact the Q3 budget. @Amanda — we'll need you to review vendor contracts once we shortlist.",True,RfA,Delegation,False,Explicit,alexkumar,multi_mention_cc_vs_targeted,Only Alex has the primary task. Rachel/Kevin are CC for awareness. Amanda has a future conditional task.
aac3ccae-1c14-423c-b841-656a2aada4cd,Vendor Selection for Analytics Platform,Group,Engineering,342ebb63-e3c4-4c13-b692-538d9420da09,1,alexkumar,"I'll start with technical evaluations this week. @David, any specific criteria beyond the ones in the RFP?",True,RfK,Question,False,Explicit,davidpark,,Clarifying question via @mention
aac3ccae-1c14-423c-b841-656a2aada4cd,Vendor Selection for Analytics Platform,Group,Engineering,73777793-184f-44e9-9903-56026cb31102,2,davidpark,"Focus on: (1) real-time streaming support, (2) cost per query at our scale, (3) SOC 2 compliance. Those are the non-negotiables.",False,Neither,,False,,,,Informational — criteria
aac3ccae-1c14-423c-b841-656a2aada4cd,Vendor Selection for Analytics Platform,Group,Engineering,85a17504-9150-457c-bc16-6185710bdf1b,3,kevinzhang,For budget context — we have $200K allocated for analytics tooling in Q3. The current Tableau license is $85K of that.,False,Neither,,False,,,,"Informational — budget context (Kevin is CC'd, providing input)"
