conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
ea330117-8f08-455f-aef3-bed0041c2653,At-Risk Account Reviews,OneOnOne,Customer Success,51936dfb-39ec-4509-9337-267e2fa356c9,3,derekjohnson,Not with current staffing. We'd need an additional after-hours support engineer. That's a budget conversation with Rachel.,False,Neither,,True,,,,Blocker — budget dependency. Important due to churn risk.
ea330117-8f08-455f-aef3-bed0041c2653,At-Risk Account Reviews,OneOnOne,Customer Success,ff270b5f-3b9d-4a61-bae0-fa4a43803a62,4,mariasantos,"OK, I'll raise it with Rachel. Meanwhile — any update on the NovaCorp onboarding? They were supposed to go live last week.",True,RfK,Follow-up,False,Implicit,derekjohnson,,Second follow-up on different account
ea330117-8f08-455f-aef3-bed0041c2653,At-Risk Account Reviews,OneOnOne,Customer Success,9cebc3c6-ccbe-4954-9384-4dfe47559ce0,5,derekjohnson,NovaCorp is delayed. Their IT team hasn't completed the SSO integration. I've been chasing them but they keep rescheduling.,False,Neither,,False,,,,Status update — informational
ea330117-8f08-455f-aef3-bed0041c2653,At-Risk Account Reviews,OneOnOne,Customer Success,2082dea6-4736-4f34-af5c-17f29a10a083,6,mariasantos,"That's been going on for 3 weeks now. Can you escalate to their project sponsor? If they don't go live soon, we risk losing the implementation window.",True,RfA,Action Request,True,Implicit,derekjohnson,,Action request + risk of losing implementation → Important
ea330117-8f08-455f-aef3-bed0041c2653,At-Risk Account Reviews,OneOnOne,Customer Success,c5f406ef-ebc9-415e-af4e-eb2fa40d0981,7,derekjohnson,Good idea. I'll send a formal email to their VP of IT today.,False,Neither,,False,,,self_assigned_commitment,Commitment — sender commits
ea330117-8f08-455f-aef3-bed0041c2653,At-Risk Account Reviews,OneOnOne,Customer Success,1c9cd484-cf9b-4333-8f01-a8a0ae78543a,8,mariasantos,Thanks. And circle back with me once you hear from them so I can update the leadership report.,True,RfA,Action Request,False,Implicit,derekjohnson,,Action request — report back
ea330117-8f08-455f-aef3-bed0041c2653,At-Risk Account Reviews,OneOnOne,Customer Success,71da604a-32a8-4049-9361-7ca5759adadb,9,derekjohnson,Will do.,False,Neither,,False,,,,Acknowledgment
409f20cd-d319-44ef-82b1-8e62b78677aa,Office Move Planning,Group,Operations,42b40bcf-c8d6-4ccb-883f-91abc5542c1a,0,daniellewright,Hi team — we've confirmed the office move to the new building on March 15. Department heads need to submit their space requirements by end of this week.,True,RfA,Action Request,True,Broadcast,,,Broadcast task with deadline — Important due to office move logistics
409f20cd-d319-44ef-82b1-8e62b78677aa,Office Move Planning,Group,Operations,44fc1fb0-8c22-4ecb-b9af-66d018714a4c,1,alexkumar,How many sq ft per person are we budgeting? Engineering needs more space for hardware labs.,True,RfK,Question,False,Implicit,daniellewright,,Question to the announcer
409f20cd-d319-44ef-82b1-8e62b78677aa,Office Move Planning,Group,Operations,f9d53bc3-9ba8-4a77-a97d-2eef490b8a46,2,daniellewright,Standard is 120 sqft per person. Labs are separate — submit that as a special request with justification.,False,Neither,,False,,,,Informational — answering
409f20cd-d319-44ef-82b1-8e62b78677aa,Office Move Planning,Group,Operations,b801771f-4284-4e1d-87bf-1ba1f466d176,3,kevinzhang,Do we have the budget numbers for the move? Rachel asked me to track it.,True,RfK,Question,False,Implicit,daniellewright,,Question about budget
409f20cd-d319-44ef-82b1-8e62b78677aa,Office Move Planning,Group,Operations,fc350537-4842-42fd-a921-4d58370daff8,4,daniellewright,Total budget is $450K. I'll send you the breakdown.,False,Neither,,False,,,self_assigned_commitment,Commitment — will send breakdown
409f20cd-d319-44ef-82b1-8e62b78677aa,Office Move Planning,Group,Operations,19496214-5475-46a9-ad6f-3d6ce2c5e340,5,amandafoster,Make sure the new lease agreement is finalized before we start any physical move prep. I'm still reviewing clause 12.,True,RfA,Action Request,True,Unassigned,,legal_gate_no_assignee,Legal gating requirement — Important. 'Make sure' is directed at group.
409f20cd-d319-44ef-82b1-8e62b78677aa,Office Move Planning,Group,Operations,04442fc0-a670-4bf9-af2a-9cccf3712d35,6,laurakim,Do we need to communicate the move to customers? Some of them visit our office.,True,RfK,Question,False,Unassigned,,question_implies_task,Question that implies a potential task but is genuinely asking IF it's needed
409f20cd-d319-44ef-82b1-8e62b78677aa,Office Move Planning,Group,Operations,cf89aade-442b-47d9-8966-e36b64cfd096,7,daniellewright,"Good point. Yes, we should. @Laura, can you draft customer communication? And @Amanda, when will clause 12 be resolved?",True,RfA,Delegation,False,Explicit,laurakim|amandafoster,,Multi-assignee — delegation to Laura + follow-up to Amanda (2 asks in 1 message)
409f20cd-d319-44ef-82b1-8e62b78677aa,Office Move Planning,Group,Operations,a1f23a78-7a6a-4918-ac06-a9628de2a82c,8,laurakim,"Sure, I'll draft something by Wednesday.",False,Neither,,False,,,,Acknowledgment + commitment
409f20cd-d319-44ef-82b1-8e62b78677aa,Office Move Planning,Group,Operations,5d3a8c7a-3a52-4c58-a52a-1476e88c7ba8,9,amandafoster,Hoping by end of week. The landlord's legal team has been slow to respond.,False,Neither,,False,,,,Status update — informational
409f20cd-d319-44ef-82b1-8e62b78677aa,Office Move Planning,Group,Operations,6f7cb972-b29e-43db-bb8a-d97121a5d3dc,10,alexkumar,"Thanks for organizing this, Danielle. 👏",False,Neither,,False,,,,Social / appreciation — no task
58832e27-aa98-423d-9a9b-c40d3e203ddb,Quick Ask,OneOnOne,Engineering,95000fe1-6098-48a3-86c1-06cb26bd3935,0,alexkumar,James — what's the SSH key for the staging jumpbox? I need to debug something.,True,RfK,Question,False,Implicit,jameswilson,,Simple knowledge request
58832e27-aa98-423d-9a9b-c40d3e203ddb,Quick Ask,OneOnOne,Engineering,5606dc0f-f049-445d-b2b8-d35cff7d352f,1,jameswilson,Check 1Password — it's in the 'Staging Infra' vault. Key name is 'jumpbox-staging-2026'.,False,Neither,,False,,,,Answer — informational
58832e27-aa98-423d-9a9b-c40d3e203ddb,Quick Ask,OneOnOne,Engineering,d283a151-09d8-4fa9-aa68-e97e4494b4f2,2,alexkumar,Found it. Thanks!,False,Neither,,False,,,,Acknowledgment
e50f23fb-de4b-4d2f-9a70-a31a33b3732e,Meeting Room,OneOnOne,Operations,2c6d70b7-b238-4002-911f-cbb0f0587363,0,laurakim,"Danielle, is the Cascade room available tomorrow from 2-3 PM?",True,RfK,Availability / RSVP,False,Implicit,daniellewright,,Availability check for resource
e50f23fb-de4b-4d2f-9a70-a31a33b3732e,Meeting Room,OneOnOne,Operations,db5acf2a-d4bc-42c0-872d-b385258305b1,1,daniellewright,"Let me check... it's booked at 2, but free from 2:30 onward. Want me to book it for 2:30-3:30?",True,RfK,Confirmation / Permission,False,Implicit,laurakim,,Counter-offer with confirmation request
e50f23fb-de4b-4d2f-9a70-a31a33b3732e,Meeting Room,OneOnOne,Operations,59208534-ae9a-4767-ba9c-98affd0aa429,2,laurakim,2:30 works. Yes please!,False,Neither,,False,,,,Confirmation — informational
e50f23fb-de4b-4d2f-9a70-a31a33b3732e,Meeting Room,OneOnOne,Operations,a32c2d17-f616-48c6-aed7-b50ce881693b,3,daniellewright,Done! Invite sent.,False,Neither,,False,,,,Completed action — no task
e50f23fb-de4b-4d2f-9a70-a31a33b3732e,Meeting Room,OneOnOne,Operations,51f20f04-fea2-4d7b-993e-ad95d16c1912,4,laurakim,Thanks! 🙏,False,Neither,,False,,,,Social / acknowledgment
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,fa705a8e-5aeb-43d0-9ae3-5f350fcd7a8b,0,jameswilson,🚨 PROD IS DOWN. API gateway returning 502s across all endpoints. Started 2 minutes ago.,False,Neither,,True,,,,Incident alert — no task yet. IsImportant due to production outage.
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,fdab2845-e434-4113-abbd-53cccc0c8f08,1,alexkumar,"I see it. PagerDuty alert just fired. @Priya, are you available to help triage?",True,RfK,Availability / RSVP,True,Explicit,priyasharma,,Availability request during incident
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,0e918510-7650-4c5d-baeb-982713c9e57f,2,priyasharma,I'm here. Pulling up the dashboards now.,False,Neither,,False,,,,Availability confirmation — no task
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,0421ca7c-eace-4a1b-a6fc-9656e7d4fcc1,3,jameswilson,Root cause: the latest deploy introduced a memory leak. Pod memory usage hit 100% and OOMKilled. All replicas affected.,False,Neither,,True,,,,Root cause — informational. Important.
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,82477091-2707-4512-9374-8332cc033e0c,4,davidpark,Roll back immediately. We'll investigate after service is restored.,True,RfA,Action Request,True,Unassigned,,directive_no_specific_assignee,CTO directive but doesn't specify who rolls back — Unassigned
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,87d3f4f2-1c4e-4024-8db9-8c832c0d39ee,5,jameswilson,Rolling back now. ETA 3 minutes.,False,Neither,,True,,,self_assigned_via_action,Commitment — acting on it
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,45c2b614-3da7-491b-acd8-37e6a36317ab,6,alexkumar,"@Nina, can you start the incident timeline doc? We'll need it for the postmortem.",True,RfA,Action Request,True,Explicit,ninacosta,,Explicit delegation during incident
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,275d9556-8e1f-4361-a405-5bfdb9364d1e,7,ninacosta,On it. I'll track everything in the Confluence incident page.,False,Neither,,False,,,,Acknowledgment + commitment
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,ec862519-31a8-41fa-8b21-cf924c939c13,8,jameswilson,Rollback complete. Services recovering. Health checks passing on 4 of 6 pods.,False,Neither,,True,,,,Status update — informational. Important (ongoing incident).
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,2e6c51eb-a209-4c0f-aa62-86af4eab4b97,9,jameswilson,All 6 pods healthy. API gateway responding normally. Incident over.,False,Neither,,True,,,,Resolution — informational. Still Important context.
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,2a5fdad7-2cc3-4f0f-aeee-2160671a69ef,10,davidpark,"Good work on the fast recovery. @Alex, I want a postmortem doc by tomorrow with: root cause, timeline, and preventive measures. Include a section on why our canary deployment didn't catch this.",True,RfA,Delegation,True,Explicit,alexkumar,,Postmortem delegation — Important
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,bd0b85a7-555b-4cde-a168-65f7c152714a,11,alexkumar,"Will have it ready by noon tomorrow. @Priya, @James — I'll need your input on the technical timeline.",True,RfA,Action Request,True,Explicit,priyasharma|jameswilson,,Multi-assignee input request
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,b2a64c23-c922-4e98-b698-cfd212fa854c,12,priyasharma,I'll write up what I found in the logs.,False,Neither,,False,,,,Acknowledgment + commitment
39cf2dbe-41cf-4674-838e-e8e7229f1cdd,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,c8f96b45-3bb0-42c1-8ebd-b88c8798f363,13,jameswilson,Same. I'll document the deploy and rollback timeline.,False,Neither,,False,,,,Acknowledgment + commitment
fb0d08ca-b70d-4e95-9903-649c09a2393a,Blog Post Review & Approval,OneOnOne,Marketing,67dc265d-d568-45f2-9f92-3464f11ff0a1,0,laurakim,"Chris, I just read the Analytics Pro launch blog post draft. Nice work but I have several rounds of feedback.",False,Neither,,False,,,,Informational — praise + heads-up
fb0d08ca-b70d-4e95-9903-649c09a2393a,Blog Post Review & Approval,OneOnOne,Marketing,fbafa38b-06c8-4b0e-86b4-9c89103c9454,1,laurakim,First — can you rewrite the opening paragraph? It buries the lead. I want the customer ROI stat front and center.,True,RfA,Action Request,False,Implicit,chrisevans,,Specific editing request
fb0d08ca-b70d-4e95-9903-649c09a2393a,Blog Post Review & Approval,OneOnOne,Marketing,7aac439e-309e-4ba1-aaf1-6d93ec827974,2,chrisevans,Makes sense. The 43% efficiency gain stat?,True,RfK,Question,False,Implicit,laurakim,,Clarifying question
fb0d08ca-b70d-4e95-9903-649c09a2393a,Blog Post Review & Approval,OneOnOne,Marketing,0c87fb0f-c5e6-46f4-b805-0666ce189f46,3,laurakim,"Yes, that one. Second — the technical section is too jargon-heavy for our audience. Simplify it. Third — add a CTA at the end directing to the product page.",True,RfA,Action Request,False,Implicit,chrisevans,,Multiple action items in one message — still one task conceptually
fb0d08ca-b70d-4e95-9903-649c09a2393a,Blog Post Review & Approval,OneOnOne,Marketing,478c4755-40ba-4efe-868f-4fa8864ac605,4,chrisevans,I'll rework all three and have a revised draft to you by tomorrow morning.,False,Neither,,False,,,,Acknowledgment + commitment
fb0d08ca-b70d-4e95-9903-649c09a2393a,Blog Post Review & Approval,OneOnOne,Marketing,a7443df8-a70b-4888-8693-343bb32be6b8,5,laurakim,"Great. I need to give final approval before it goes live on Tuesday, so tomorrow is the latest I can review.",False,Neither,,True,,,,Deadline context — informational. Important due to launch-gating.
fb0d08ca-b70d-4e95-9903-649c09a2393a,Blog Post Review & Approval,OneOnOne,Marketing,8d636c1d-2da1-4c19-a810-1546a16124dd,6,chrisevans,Understood. I'll make sure it's in your inbox by 9 AM.,False,Neither,,False,,,,Acknowledgment + commitment
fb0d08ca-b70d-4e95-9903-649c09a2393a,Blog Post Review & Approval,OneOnOne,Marketing,11fbab1a-0868-47a2-abf8-4e33b191df6a,7,laurakim,Also — can you check if the featured image meets our new brand guidelines? Sarah's been particular about visual consistency lately.,True,RfA,Review / Approval,False,Implicit,chrisevans,,Review request — brand compliance check
fb0d08ca-b70d-4e95-9903-649c09a2393a,Blog Post Review & Approval,OneOnOne,Marketing,767db841-324f-445b-964f-dcd65756e53d,8,chrisevans,Will verify against the style guide.,False,Neither,,False,,,,Acknowledgment
003deaaa-4f6b-4406-a2c9-4443a1a9ed27,Vendor Selection for Analytics Platform,Group,Engineering,39d5c57f-fe87-435e-816d-c5894758e19a,0,davidpark,"@Alex — I need you to evaluate DataStream and CloudMetrics as analytics vendors. @Rachel and @Kevin — FYI, this will impact the Q3 budget. @Amanda — we'll need you to review vendor contracts once we shortlist.",True,RfA,Delegation,False,Explicit,alexkumar,multi_mention_cc_vs_targeted,Only Alex has the primary task. Rachel/Kevin are CC for awareness. Amanda has a future conditional task.
003deaaa-4f6b-4406-a2c9-4443a1a9ed27,Vendor Selection for Analytics Platform,Group,Engineering,a3ffe62a-351a-42f0-8ec2-78f245f1992a,1,alexkumar,"I'll start with technical evaluations this week. @David, any specific criteria beyond the ones in the RFP?",True,RfK,Question,False,Explicit,davidpark,,Clarifying question via @mention
003deaaa-4f6b-4406-a2c9-4443a1a9ed27,Vendor Selection for Analytics Platform,Group,Engineering,ae2dee67-92cb-4613-8458-959fb756b3fc,2,davidpark,"Focus on: (1) real-time streaming support, (2) cost per query at our scale, (3) SOC 2 compliance. Those are the non-negotiables.",False,Neither,,False,,,,Informational — criteria
003deaaa-4f6b-4406-a2c9-4443a1a9ed27,Vendor Selection for Analytics Platform,Group,Engineering,93312aad-757a-469b-8479-574f5f894c40,3,kevinzhang,For budget context — we have $200K allocated for analytics tooling in Q3. The current Tableau license is $85K of that.,False,Neither,,False,,,,"Informational — budget context (Kevin is CC'd, providing input)"
003deaaa-4f6b-4406-a2c9-4443a1a9ed27,Vendor Selection for Analytics Platform,Group,Engineering,b77d8dac-5c0f-4d18-8652-260ad4926927,4,racheltorres,"If the new vendor costs more than the Tableau allocation, we'll need a budget amendment. Just flagging now so there are no surprises.",False,Neither,,False,,,flag_without_task,"Risk flag — informational. No task, just awareness."
003deaaa-4f6b-4406-a2c9-4443a1a9ed27,Vendor Selection for Analytics Platform,Group,Engineering,dcdeb62d-790b-418d-90e9-48d30673d34d,5,alexkumar,Noted. I'll include a cost comparison in my evaluation. Aiming to have recommendations ready in two weeks.,False,Neither,,False,,,,Acknowledgment + self-commitment
003deaaa-4f6b-4406-a2c9-4443a1a9ed27,Vendor Selection for Analytics Platform,Group,Engineering,88f422cf-4ecc-4a90-a570-40f74d208b52,6,amandafoster,"When you're ready for contract review, give me at least 5 business days. These vendor agreements tend to be complex.",False,Neither,,False,,,conditional_future_task,"Conditional future task — 'when you're ready'. Not a current task, just setting expectations."
003deaaa-4f6b-4406-a2c9-4443a1a9ed27,Vendor Selection for Analytics Platform,Group,Engineering,6b24a259-89eb-466f-85e1-d901348e2637,7,davidpark,"Great. Let's reconvene in two weeks. @Alex, set up the review meeting.",True,RfA,Scheduling Action,False,Explicit,alexkumar,,Scheduling action delegation
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,406a4c95-a61f-44f9-b879-2c47d6494ded,0,alexkumar,"OK team, let's do our retro. What went well this sprint?",False,Neither,,False,,,,Facilitation — no task
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,87eeea70-d9e6-45b8-9e81-b9ec12bf02f1,1,priyasharma,The Analytics Pro feature shipped on time. Good collaboration between frontend and backend.,False,Neither,,False,,,,Positive feedback — informational
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,9ac97a27-d95c-445c-b48f-afc77f122118,2,jameswilson,The new CI pipeline improvements reduced build times by 40%. Big win.,False,Neither,,False,,,,Positive feedback — informational
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,ee8ed8a9-46be-4afc-83a5-fca864f7ca9d,3,ninacosta,Test coverage went from 72% to 81%. The team actually wrote tests this sprint! 😄,False,Neither,,False,,,,Positive feedback — informational
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,e162de14-e2ff-4f9c-b176-50b3486da93a,4,alexkumar,Great. Now — what didn't go well?,False,Neither,,False,,,,Facilitation — no task
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,1109113f-1901-4ff5-84f0-fceee244d144,5,priyasharma,The last-minute scope change from product. We got a new requirement 2 days before the sprint ended. That's not sustainable.,False,Neither,,True,,,complaint_not_task,Complaint/feedback — not a task. Important because it's a process issue affecting productivity.
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,50bb0445-7569-4acb-96cc-8a883889ee2d,6,jameswilson,The staging environment was flaky all sprint. Cost us probably 2 days of lost productivity across the team.,False,Neither,,True,,,,Issue flagging — informational. Important due to productivity impact.
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,4226859e-7bbc-4056-b401-64f30f4af199,7,alexkumar,"Both valid. Let's turn these into action items. For the scope change issue — @Priya, can you document the impact and I'll take it to the next product-eng sync?",True,RfA,Action Request,False,Explicit,priyasharma,,Action item from retro — explicit delegation
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,20264a9a-78b7-4fbb-9bbf-fc77062f144f,8,priyasharma,Sure. I'll write up a brief with the timeline impact.,False,Neither,,False,,,,Acknowledgment
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,6d575d04-27a7-4e01-8f49-3cea0eb61be7,9,alexkumar,"@James — for the staging stability, can you create a proposal for dedicated staging infrastructure? Include cost estimates so I can make the budget case.",True,RfA,Delegation,False,Explicit,jameswilson,,Delegation with @mention — retro action item
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,33c494b9-9f76-414a-bfbc-d1547a6a3b14,10,jameswilson,I actually started drafting this last week. I'll finalize it by end of sprint.,False,Neither,,False,,,,Acknowledgment + already in progress
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,99a62f65-2eeb-4e28-aa85-6a1141b08d66,11,ninacosta,Can we also add a rule that no new requirements can be added in the last 3 days of a sprint?,True,RfK,Decision Request,False,Unassigned,,process_change_request,Process change request — decision needed from leadership
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,77dc660c-ce39-43a2-8700-a45e4bed62c2,12,alexkumar,I love that idea. Let me propose it as a team agreement. I'll bring it to the next standup for a vote.,False,Neither,,False,,,self_assigned_commitment,Commitment — will propose process change
b11e0f50-1bea-4b9b-9d91-5f32ed29c939,Sprint 47 Retrospective,Meeting,Engineering,657fb5ff-f20b-4ed8-b5ed-28517d652442,13,priyasharma,Best retro we've had in a while. 👍,False,Neither,,False,,,,Social — positive
89e9c8ae-2f78-476c-9dda-2a8436ffa110,Quick Legal Questions,OneOnOne,Legal,d64f5a7d-d6b5-4570-b577-c8cbbcd5bdae,0,davidpark,"Amanda, quick question — can we use customer logos on our website without explicit written permission?",True,RfK,Question,False,Implicit,amandafoster,,Legal knowledge question
89e9c8ae-2f78-476c-9dda-2a8436ffa110,Quick Legal Questions,OneOnOne,Legal,fcf2930a-d2de-48a0-9e0a-b956735a84b2,1,amandafoster,"No. We need a written logo usage agreement or a clause in the master agreement permitting it. Some of our contracts have it, some don't.",False,Neither,,False,,,,Informational — legal answer
89e9c8ae-2f78-476c-9dda-2a8436ffa110,Quick Legal Questions,OneOnOne,Legal,fa387f9f-a6c4-4517-a922-dfb173206e92,2,davidpark,Can you check which of our top 10 customers have the clause and which need a separate agreement?,True,RfA,Action Request,False,Implicit,amandafoster,,Action request — contract review
89e9c8ae-2f78-476c-9dda-2a8436ffa110,Quick Legal Questions,OneOnOne,Legal,2fda289b-e171-43d3-b76f-b7aa102c84ca,3,amandafoster,I'll pull the contracts and let you know by end of week.,False,Neither,,False,,,,Acknowledgment + commitment
89e9c8ae-2f78-476c-9dda-2a8436ffa110,Quick Legal Questions,OneOnOne,Legal,a9fad0db-84e0-414f-862b-8993c73866dc,4,davidpark,Thanks. One more — do we need to update our privacy policy before launching in the EU?,True,RfK,Question,True,Implicit,amandafoster,,Legal question — Important (GDPR/regulatory)
89e9c8ae-2f78-476c-9dda-2a8436ffa110,Quick Legal Questions,OneOnOne,Legal,e3cb1e0a-abb9-44ec-8bb2-f5cb473b1b39,5,amandafoster,"Yes, absolutely. GDPR requires specific disclosures. I'll send you the list of required changes.",False,Neither,,True,,,self_assigned_commitment,Commitment — will send required changes list. Important.
89e9c8ae-2f78-476c-9dda-2a8436ffa110,Quick Legal Questions,OneOnOne,Legal,3ec1348f-341a-4350-a60d-86cd3f11393e,6,davidpark,Perfect. Appreciate the quick turnaround on these.,False,Neither,,False,,,,Social / appreciation
11c23c3d-e637-4ebd-be5d-073e3be3c4a9,Design Review Feedback,Group,Marketing,61127013-0a26-430a-8274-254cd464261d,0,laurakim,Just shared the new landing page mockups in the design channel. Everyone please review and leave feedback by tomorrow.,True,RfA,Review / Approval,False,Broadcast,,,Broadcast review request with deadline
11c23c3d-e637-4ebd-be5d-073e3be3c4a9,Design Review Feedback,Group,Marketing,f1c9c5a0-f4e9-4c86-a0a5-88f08a14351a,1,chrisevans,Looks great! The hero section is much better than the last version.,False,Neither,,False,,,,Positive feedback — not a task
11c23c3d-e637-4ebd-be5d-073e3be3c4a9,Design Review Feedback,Group,Marketing,b487345a-eac8-4b55-b614-9b162f773991,2,alexkumar,The performance metrics section is confusing. Can we restructure it to lead with the business impact numbers?,True,RfA,Action Request,False,Implicit,laurakim,feedback_as_request,Feedback framed as a question/suggestion but is really a request for change
11c23c3d-e637-4ebd-be5d-073e3be3c4a9,Design Review Feedback,Group,Marketing,ef774a31-f6b0-4240-9a8a-1aa14c5dec2b,3,sofiarodriguez,"From a sales perspective, we need the pricing to be more prominent. Prospects always ask about pricing first.",True,RfA,Action Request,False,Implicit,laurakim,,Feedback with implicit request — 'we need' directed at design owner
11c23c3d-e637-4ebd-be5d-073e3be3c4a9,Design Review Feedback,Group,Marketing,c178903a-8d3a-40f6-9313-fa059a58f244,4,laurakim,"Good feedback all around. @Chris, can you mock up the restructured metrics section? And I'll work on making pricing more visible.",True,RfA,Delegation,False,Explicit,chrisevans,,Explicit delegation + self-assignment
11c23c3d-e637-4ebd-be5d-073e3be3c4a9,Design Review Feedback,Group,Marketing,92cfcc47-21c2-42c8-a397-06aa66a7260e,5,chrisevans,On it. I'll have a revised mockup by tomorrow afternoon.,False,Neither,,False,,,,Acknowledgment + commitment
11c23c3d-e637-4ebd-be5d-073e3be3c4a9,Design Review Feedback,Group,Marketing,64505e0c-ef6f-444c-ad2b-70ca0687679b,6,alexkumar,👍,False,Neither,,False,,,emoji_only_response,Emoji-only response — no task
11c23c3d-e637-4ebd-be5d-073e3be3c4a9,Design Review Feedback,Group,Marketing,7a77a475-8ef5-437f-b89d-d66e3dcc1b69,7,sofiarodriguez,🙌,False,Neither,,False,,,emoji_only_response,Emoji-only response — no task
b09e1c57-edf5-4c2e-9059-04732b392e00,Q2 Budget Review Meeting,Meeting,Finance,e3796ef6-404c-499c-ade4-01ecb387de63,0,racheltorres,Let's go through the Q2 budget proposals. Each department submitted their asks — we need to decide allocations today.,False,Neither,,True,,,,Meeting opening — framing but no specific task. Important due to budget decisions.
b09e1c57-edf5-4c2e-9059-04732b392e00,Q2 Budget Review Meeting,Meeting,Finance,e12242a2-0de5-4480-b093-d2975e218ee2,1,racheltorres,"@David, engineering is requesting $1.2M. That's 30% above Q1. Walk us through the justification.",True,RfA,Action Request,True,Explicit,davidpark,,Presentation request in budget review — Important
b09e1c57-edf5-4c2e-9059-04732b392e00,Q2 Budget Review Meeting,Meeting,Finance,76f6cc21-a164-4cdd-88cf-923c27d1d7d9,2,davidpark,"The increase breaks down as: $400K for 4 new hires, $300K for the analytics vendor evaluation Alex is running, $200K for staging infrastructure improvements, and $300K for the security hardening initiatives we discussed after the March incident.",False,Neither,,False,,,,Informational — justification
b09e1c57-edf5-4c2e-9059-04732b392e00,Q2 Budget Review Meeting,Meeting,Finance,a408cd55-ca43-4fec-b7ab-36f88b0d54be,3,sarahmitchell,The security spend is non-negotiable given the incidents. What about the analytics vendor — can that wait?,True,RfK,Decision Request,True,Implicit,davidpark,,Decision question from CEO — Important
b09e1c57-edf5-4c2e-9059-04732b392e00,Q2 Budget Review Meeting,Meeting,Finance,0ec48c31-3fe3-410b-bf66-30bef293271e,4,davidpark,"We could push it to Q3, but we'd miss the window for annual pricing negotiations. We'd likely pay 20% more.",False,Neither,,False,,,,Informational — trade-off analysis
b09e1c57-edf5-4c2e-9059-04732b392e00,Q2 Budget Review Meeting,Meeting,Finance,eb8eec21-99e2-4788-99c8-fcc62b93e4e8,5,racheltorres,"@Michael, sales is asking for $800K. That includes 2 new AEs at $350K total and $450K for the new CRM implementation.",True,RfA,Action Request,False,Explicit,michaelchen,,Ask VP Sales to justify
b09e1c57-edf5-4c2e-9059-04732b392e00,Q2 Budget Review Meeting,Meeting,Finance,ae937201-3dab-43d4-99e2-fea2c1c5fb44,6,michaelchen,The AEs are critical — we're leaving pipeline on the table. The CRM is overdue — our current system is a spreadsheet nightmare.,False,Neither,,False,,,,Informational — justification
